timestamp,artist,track,ms_played,date,year,month,day,minutes_played,avg_temp,total_precip,avg_windspeed,temp_category
2025-04-26 22:48:00,Joji,Glimpse of Us,233453,2025-04-26,2025,4,26,3.8908833333333335,15.0,0.0,4.1,Mild
2025-04-26 22:50:00,d4vd,Romantic Homicide,132630,2025-04-26,2025,4,26,2.2105,15.0,0.0,4.1,Mild
2025-04-26 22:54:00,Paloma Faith,Only Love Can Hurt Like This,232893,2025-04-26,2025,4,26,3.88155,15.0,0.0,4.1,Mild
2025-04-26 22:55:00,Suki Waterhouse,Good Looking,56182,2025-04-26,2025,4,26,0.9363666666666668,15.0,0.0,4.1,Mild
2025-04-26 22:59:00,Paloma Faith,Only Love Can Hurt Like This,232893,2025-04-26,2025,4,26,3.88155,15.0,0.0,4.1,Mild
2025-04-26 23:02:00,Suki Waterhouse,Good Looking,214800,2025-04-26,2025,4,26,3.58,15.0,0.0,4.1,Mild
2025-04-26 23:06:00,Cigarettes After Sex,Sunsetz,214680,2025-04-26,2025,4,26,3.578,15.0,0.0,4.1,Mild
2025-04-26 23:34:00,for KING & COUNTRY,God Only Knows,201010,2025-04-26,2025,4,26,3.3501666666666665,15.0,0.0,4.1,Mild
2025-04-26 23:37:00,Taylor Swift,this is me trying,195097,2025-04-26,2025,4,26,3.2516166666666666,15.0,0.0,4.1,Mild
2025-04-26 23:38:00,mxmtoon,feelings are fatal,72112,2025-04-26,2025,4,26,1.2018666666666666,15.0,0.0,4.1,Mild
2025-04-26 23:42:00,Taylor Swift,tolerate it,244480,2025-04-26,2025,4,26,4.074666666666666,15.0,0.0,4.1,Mild
2025-04-26 23:46:00,Taylor Swift,"no body, no crime (feat. HAIM)",214650,2025-04-26,2025,4,26,3.5775,15.0,0.0,4.1,Mild
2025-04-26 23:47:00,Taylor Swift,happiness,54963,2025-04-26,2025,4,26,0.91605,15.0,0.0,4.1,Mild
2025-04-26 23:50:00,Taylor Swift,"no body, no crime (feat. HAIM)",214650,2025-04-26,2025,4,26,3.5775,15.0,0.0,4.1,Mild
2025-04-26 23:54:00,Taylor Swift,dorothea,224880,2025-04-26,2025,4,26,3.748,15.0,0.0,4.1,Mild
2025-04-26 23:59:00,Taylor Swift,coney island (feat. The National),274360,2025-04-26,2025,4,26,4.572666666666667,15.0,0.0,4.1,Mild
2025-04-27 00:03:00,Taylor Swift,ivy,259460,2025-04-27,2025,4,27,4.324333333333334,15.3,0.0,6.3,Mild
2025-04-27 00:08:00,Taylor Swift,cowboy like me,274070,2025-04-27,2025,4,27,4.567833333333334,15.3,0.0,6.3,Mild
2025-04-27 00:11:00,Taylor Swift,long story short,214950,2025-04-27,2025,4,27,3.5825,15.3,0.0,6.3,Mild
2025-04-27 00:16:00,Taylor Swift,marjorie,256790,2025-04-27,2025,4,27,4.279833333333333,15.3,0.0,6.3,Mild
2025-04-27 04:51:00,Taylor Swift,closure,285258,2025-04-27,2025,4,27,4.7543,15.3,0.0,6.3,Mild
2025-04-27 04:56:00,Taylor Swift,evermore (feat. Bon Iver),303157,2025-04-27,2025,4,27,5.052616666666666,15.3,0.0,6.3,Mild
2025-04-27 05:01:00,Taylor Swift,right where you left me - bonus track,244044,2025-04-27,2025,4,27,4.0674,15.3,0.0,6.3,Mild
2025-04-27 05:26:00,Taylor Swift,it’s time to go - bonus track,254640,2025-04-27,2025,4,27,4.244,15.3,0.0,6.3,Mild
2025-04-27 05:30:00,Taylor Swift,willow,213726,2025-04-27,2025,4,27,3.5621,15.3,0.0,6.3,Mild
2025-04-27 05:34:00,Taylor Swift,champagne problems,243032,2025-04-27,2025,4,27,4.050533333333333,15.3,0.0,6.3,Mild
2025-04-27 05:37:00,Taylor Swift,gold rush,184351,2025-04-27,2025,4,27,3.0725166666666666,15.3,0.0,6.3,Mild
2025-04-27 05:41:00,Taylor Swift,‘tis the damn season,214303,2025-04-27,2025,4,27,3.5717166666666667,15.3,0.0,6.3,Mild
2025-04-27 05:44:00,Taylor Swift,"no body, no crime (feat. HAIM)",214645,2025-04-27,2025,4,27,3.5774166666666667,15.3,0.0,6.3,Mild
2025-04-27 16:23:00,Djo,End of Beginning,159245,2025-04-27,2025,4,27,2.6540833333333333,15.3,0.0,6.3,Mild
2025-04-27 16:25:00,Dr. Dog,Where'd All the Time Go?,114964,2025-04-27,2025,4,27,1.9160666666666664,15.3,0.0,6.3,Mild
2025-04-27 16:29:00,Her's,What Once Was,255067,2025-04-27,2025,4,27,4.251116666666666,15.3,0.0,6.3,Mild
2025-04-28 01:55:00,Abbie Gamboa,i'm here,220723,2025-04-28,2025,4,28,3.678716666666667,14.6,0.0,10.4,Mild
2025-04-28 03:26:00,TIDES,Settle My Heart,147686,2025-04-28,2025,4,28,2.4614333333333334,14.6,0.0,10.4,Mild
2025-04-28 03:27:00,Reneé Rapp,Tummy Hurts,32016,2025-04-28,2025,4,28,0.5336,14.6,0.0,10.4,Mild
2025-04-28 03:31:00,Reba McEntire,The Night The Lights Went Out In Georgia,257266,2025-04-28,2025,4,28,4.287766666666666,14.6,0.0,10.4,Mild
2025-04-28 03:36:00,Reba McEntire,The Night The Lights Went Out In Georgia,257266,2025-04-28,2025,4,28,4.287766666666666,14.6,0.0,10.4,Mild
2025-04-28 03:40:00,Reba McEntire,The Night The Lights Went Out In Georgia,257266,2025-04-28,2025,4,28,4.287766666666666,14.6,0.0,10.4,Mild
2025-04-28 03:44:00,Reba McEntire,The Night The Lights Went Out In Georgia,248210,2025-04-28,2025,4,28,4.136833333333334,14.6,0.0,10.4,Mild
2025-04-28 03:47:00,Blue Swede,Hooked On A Feeling,172866,2025-04-28,2025,4,28,2.8811,14.6,0.0,10.4,Mild
2025-04-28 03:51:00,Billy Joel,Uptown Girl,197706,2025-04-28,2025,4,28,3.2951,14.6,0.0,10.4,Mild
2025-04-28 03:54:00,Billy Joel,It's Still Rock and Roll to Me,176440,2025-04-28,2025,4,28,2.9406666666666665,14.6,0.0,10.4,Mild
2025-04-28 03:57:00,Prince,Starfish And Coffee - 2020 Remaster,170360,2025-04-28,2025,4,28,2.8393333333333333,14.6,0.0,10.4,Mild
2025-04-28 04:00:00,DEVO,Whip It,161133,2025-04-28,2025,4,28,2.68555,14.6,0.0,10.4,Mild
2025-04-28 04:06:00,Michael Jackson,The Way You Make Me Feel - 2012 Remaster,298120,2025-04-28,2025,4,28,4.968666666666667,14.6,0.0,10.4,Mild
2025-04-28 04:10:00,Tears For Fears,Head Over Heels,256146,2025-04-28,2025,4,28,4.2691,14.6,0.0,10.4,Mild
2025-04-28 04:14:00,Eddie Money,Take Me Home Tonight,211160,2025-04-28,2025,4,28,3.519333333333333,14.6,0.0,10.4,Mild
2025-04-28 04:17:00,Kenny Loggins,"Danger Zone - From ""Top Gun"" Original Soundtrack",215133,2025-04-28,2025,4,28,3.58555,14.6,0.0,10.4,Mild
2025-04-28 04:24:00,Madonna,Papa Don't Preach,265763,2025-04-28,2025,4,28,4.429383333333333,14.6,0.0,10.4,Mild
2025-04-28 04:28:00,McCoy Tyner,When Sunny Gets Blue,282320,2025-04-28,2025,4,28,4.705333333333333,14.6,0.0,10.4,Mild
2025-04-28 04:33:00,Paul Desmond,A Taste of Honey - Live,271000,2025-04-28,2025,4,28,4.516666666666667,14.6,0.0,10.4,Mild
2025-04-28 04:39:00,Thelonious Monk,"Ruby, My Dear",381520,2025-04-28,2025,4,28,6.358666666666666,14.6,0.0,10.4,Mild
2025-04-28 04:43:00,Oscar Peterson Trio,Georgia On My Mind,223973,2025-04-28,2025,4,28,3.7328833333333336,14.6,0.0,10.4,Mild
2025-04-28 04:48:00,Bill Evans,Skating In Central Park,324200,2025-04-28,2025,4,28,5.403333333333333,14.6,0.0,10.4,Mild
2025-04-28 04:51:00,Ahmad Jamal,Ahmad's Blues,174000,2025-04-28,2025,4,28,2.9,14.6,0.0,10.4,Mild
2025-04-28 04:56:00,Bill Evans Trio,My Foolish Heart,297320,2025-04-28,2025,4,28,4.955333333333333,14.6,0.0,10.4,Mild
2025-04-28 05:02:00,Miles Davis Quintet,It Never Entered My Mind,323186,2025-04-28,2025,4,28,5.386433333333334,14.6,0.0,10.4,Mild
2025-04-28 05:08:00,Bill Evans Trio,"Waltz For Debby - Live At The Village Vanguard, New York / 1961 / Take 2",409640,2025-04-28,2025,4,28,6.827333333333334,14.6,0.0,10.4,Mild
2025-04-28 05:14:00,Oscar Peterson Trio,I Got It Bad And That Ain't Good,306226,2025-04-28,2025,4,28,5.103766666666667,14.6,0.0,10.4,Mild
2025-04-28 14:29:00,Stan Getz,A Nightingale Sang In Berkeley Square,263599,2025-04-28,2025,4,28,4.393316666666666,14.6,0.0,10.4,Mild
2025-04-28 14:32:00,Taylor Swift,gold rush,185320,2025-04-28,2025,4,28,3.0886666666666667,14.6,0.0,10.4,Mild
2025-04-28 14:37:00,Taylor Swift,Guilty as Sin?,254365,2025-04-28,2025,4,28,4.239416666666667,14.6,0.0,10.4,Mild
2025-04-29 15:33:00,Taylor Swift,Don’t Blame Me,115501,2025-04-29,2025,4,29,1.9250166666666664,14.1,6.0,17.8,Mild
2025-04-29 15:38:00,McCoy Tyner,When Sunny Gets Blue,282320,2025-04-29,2025,4,29,4.705333333333333,14.1,6.0,17.8,Mild
2025-04-29 15:42:00,Paul Desmond,A Taste of Honey - Live,271000,2025-04-29,2025,4,29,4.516666666666667,14.1,6.0,17.8,Mild
2025-04-29 15:49:00,Thelonious Monk,"Ruby, My Dear",381520,2025-04-29,2025,4,29,6.358666666666666,14.1,6.0,17.8,Mild
2025-04-29 15:53:00,Oscar Peterson Trio,Georgia On My Mind,223973,2025-04-29,2025,4,29,3.7328833333333336,14.1,6.0,17.8,Mild
2025-04-29 15:58:00,Bill Evans,Skating In Central Park,324200,2025-04-29,2025,4,29,5.403333333333333,14.1,6.0,17.8,Mild
2025-04-29 16:01:00,Ahmad Jamal,Ahmad's Blues,174000,2025-04-29,2025,4,29,2.9,14.1,6.0,17.8,Mild
2025-04-29 16:06:00,Bill Evans Trio,My Foolish Heart,297320,2025-04-29,2025,4,29,4.955333333333333,14.1,6.0,17.8,Mild
2025-04-29 16:11:00,Miles Davis Quintet,It Never Entered My Mind,323186,2025-04-29,2025,4,29,5.386433333333334,14.1,6.0,17.8,Mild
2025-04-29 16:18:00,Bill Evans Trio,"Waltz For Debby - Live At The Village Vanguard, New York / 1961 / Take 2",409640,2025-04-29,2025,4,29,6.827333333333334,14.1,6.0,17.8,Mild
2025-04-30 21:17:00,Oscar Peterson Trio,I Got It Bad And That Ain't Good,172776,2025-04-30,2025,4,30,2.8796,13.0,0.0,5.4,Mild
2025-04-30 21:20:00,Sabrina Carpenter,Taste,157279,2025-04-30,2025,4,30,2.6213166666666665,13.0,0.0,5.4,Mild
2025-04-30 21:22:00,Nelly Furtado,Say It Right,105890,2025-04-30,2025,4,30,1.7648333333333333,13.0,0.0,5.4,Mild
2025-04-30 21:25:00,Katy Perry,Bon Appétit,31944,2025-04-30,2025,4,30,0.5324,13.0,0.0,5.4,Mild
2025-04-30 21:25:00,Sabrina Carpenter,Good Graces,185265,2025-04-30,2025,4,30,3.08775,13.0,0.0,5.4,Mild
2025-04-30 21:28:00,Sabrina Carpenter,Busy Woman,186612,2025-04-30,2025,4,30,3.1102,13.0,0.0,5.4,Mild
2025-04-30 21:33:00,Little Mix,Shout Out to My Ex,241750,2025-04-30,2025,4,30,4.029166666666667,13.0,0.0,5.4,Mild
2025-04-30 21:35:00,Selena Gomez,Call Me When You Break Up (with Gracie Abrams),126831,2025-04-30,2025,4,30,2.11385,13.0,0.0,5.4,Mild
2025-05-02 01:48:00,Joy Again,Looking Out for You,109838,2025-05-02,2025,5,2,1.8306333333333331,17.7,0.0,3.1,Mild
2025-05-02 01:54:00,Amy Winehouse,Back To Black,241293,2025-05-02,2025,5,2,4.02155,17.7,0.0,3.1,Mild
2025-05-02 01:58:00,Ariana Grande,"break up with your girlfriend, i'm bored",190440,2025-05-02,2025,5,2,3.174,17.7,0.0,3.1,Mild
2025-05-02 02:02:00,Taylor Swift,Better Than Revenge,217160,2025-05-02,2025,5,2,3.6193333333333335,17.7,0.0,3.1,Mild
2025-05-02 02:06:00,Taylor Swift,You Belong With Me (Taylor’s Version),231124,2025-05-02,2025,5,2,3.8520666666666665,17.7,0.0,3.1,Mild
2025-05-02 02:09:00,Olivia Rodrigo,good 4 u,178146,2025-05-02,2025,5,2,2.9691,17.7,0.0,3.1,Mild
2025-05-02 02:12:00,Tate McRae,she's all i wanna be,207120,2025-05-02,2025,5,2,3.452,17.7,0.0,3.1,Mild
2025-05-02 02:16:00,Tove Lo,Habits (Stay High),209160,2025-05-02,2025,5,2,3.486,17.7,0.0,3.1,Mild
2025-05-02 02:19:00,Conan Gray,Maniac,185773,2025-05-02,2025,5,2,3.096216666666667,17.7,0.0,3.1,Mild
2025-05-02 02:22:00,Taylor Swift,Picture To Burn,173066,2025-05-02,2025,5,2,2.8844333333333334,17.7,0.0,3.1,Mild
2025-05-02 02:26:00,Taylor Swift,Should've Said No,242200,2025-05-02,2025,5,2,4.036666666666667,17.7,0.0,3.1,Mild
2025-05-02 02:29:00,Taylor Swift,Tell Me Why (Taylor’s Version),200575,2025-05-02,2025,5,2,3.3429166666666665,17.7,0.0,3.1,Mild
2025-05-02 02:33:00,Taylor Swift,Don’t Blame Me,236413,2025-05-02,2025,5,2,3.9402166666666663,17.7,0.0,3.1,Mild
2025-05-02 02:37:00,Taylor Swift,End Game,244826,2025-05-02,2025,5,2,4.080433333333334,17.7,0.0,3.1,Mild
2025-05-02 02:41:00,Paramore,Still into You,216013,2025-05-02,2025,5,2,3.600216666666667,17.7,0.0,3.1,Mild
2025-05-02 02:55:00,Taylor Swift,Speak Now (Taylor's Version),242473,2025-05-02,2025,5,2,4.041216666666666,17.7,0.0,3.1,Mild
2025-05-02 02:56:00,Selena Gomez,Bad Liar,73090,2025-05-02,2025,5,2,1.2181666666666666,17.7,0.0,3.1,Mild
2025-05-02 03:00:00,Ariana Grande,fake smile,208880,2025-05-02,2025,5,2,3.481333333333333,17.7,0.0,3.1,Mild
2025-05-02 03:02:00,Miley Cyrus,7 Things - Single Version,68540,2025-05-02,2025,5,2,1.1423333333333334,17.7,0.0,3.1,Mild
2025-05-02 03:04:00,Sabrina Carpenter,Vicious,149890,2025-05-02,2025,5,2,2.498166666666666,17.7,0.0,3.1,Mild
2025-05-02 03:07:00,Sabrina Carpenter,because i liked a boy,196458,2025-05-02,2025,5,2,3.2743,17.7,0.0,3.1,Mild
2025-05-02 03:10:00,Olivia Rodrigo,"jealousy, jealousy",173160,2025-05-02,2025,5,2,2.886,17.7,0.0,3.1,Mild
2025-05-02 03:14:00,Olivia Rodrigo,deja vu,215506,2025-05-02,2025,5,2,3.5917666666666666,17.7,0.0,3.1,Mild
2025-05-02 03:17:00,Olivia Rodrigo,enough for you,200245,2025-05-02,2025,5,2,3.3374166666666665,17.7,0.0,3.1,Mild
2025-05-02 03:20:00,Olivia Rodrigo,favorite crime,152666,2025-05-02,2025,5,2,2.544433333333333,17.7,0.0,3.1,Mild
2025-05-02 03:23:00,Olivia Rodrigo,happier,175933,2025-05-02,2025,5,2,2.9322166666666667,17.7,0.0,3.1,Mild
2025-05-02 03:26:00,Olivia Rodrigo,All I Want,177322,2025-05-02,2025,5,2,2.9553666666666665,17.7,0.0,3.1,Mild
2025-05-02 03:28:00,Conan Gray,People Watching,158536,2025-05-02,2025,5,2,2.6422666666666665,17.7,0.0,3.1,Mild
2025-05-02 03:32:00,Olivia Rodrigo,traitor,229226,2025-05-02,2025,5,2,3.820433333333333,17.7,0.0,3.1,Mild
2025-05-02 03:33:00,Paramore,All I Wanted,44353,2025-05-02,2025,5,2,0.7392166666666666,17.7,0.0,3.1,Mild
2025-05-02 03:38:00,Taylor Swift,Mr. Perfectly Fine (Taylor’s Version) (From The Vault),277591,2025-05-02,2025,5,2,4.626516666666666,17.7,0.0,3.1,Mild
2025-05-02 03:42:00,Taylor Swift,Babe (Taylor's Version) (From The Vault),224240,2025-05-02,2025,5,2,3.737333333333333,17.7,0.0,3.1,Mild
2025-05-03 17:03:00,Luke Combs,Fast Car,259088,2025-05-03,2025,5,3,4.318133333333333,13.6,0.0,9.4,Mild
2025-05-03 17:07:00,Morgan Wallen,Whiskey Glasses,234346,2025-05-03,2025,5,3,3.9057666666666666,13.6,0.0,9.4,Mild
2025-05-03 17:09:00,Zach Bryan,Something in the Orange,79830,2025-05-03,2025,5,3,1.3305,13.6,0.0,9.4,Mild
2025-05-03 17:12:00,Morgan Wallen,7 Summers,210122,2025-05-03,2025,5,3,3.5020333333333333,13.6,0.0,9.4,Mild
2025-05-03 17:17:00,Luke Combs,When It Rains It Pours,240760,2025-05-03,2025,5,3,4.012666666666667,13.6,0.0,9.4,Mild
2025-05-03 17:22:00,Morgan Wallen,Up Down (feat. Florida Georgia Line),33858,2025-05-03,2025,5,3,0.5643,13.6,0.0,9.4,Mild
2025-05-03 17:22:00,Chris Stapleton,Tennessee Whiskey,293293,2025-05-03,2025,5,3,4.888216666666667,13.6,0.0,9.4,Mild
2025-05-03 17:25:00,Luke Combs,She Got the Best of Me,183160,2025-05-03,2025,5,3,3.052666666666666,13.6,0.0,9.4,Mild
2025-05-03 17:29:00,Morgan Wallen,Cowgirls (feat. ERNEST),181621,2025-05-03,2025,5,3,3.0270166666666665,13.6,0.0,9.4,Mild
2025-05-03 21:52:00,Paul McCartney,The Kiss Of Venus (Dominic Fike),96820,2025-05-03,2025,5,3,1.6136666666666666,13.6,0.0,9.4,Mild
2025-05-03 21:55:00,Bee Gees,More Than A Woman,196213,2025-05-03,2025,5,3,3.2702166666666668,13.6,0.0,9.4,Mild
2025-05-03 21:58:00,Harry Styles,As It Was,167303,2025-05-03,2025,5,3,2.788383333333333,13.6,0.0,9.4,Mild
2025-05-03 22:19:00,flipturn,Vanilla,248437,2025-05-03,2025,5,3,4.140616666666666,13.6,0.0,9.4,Mild
2025-05-03 22:23:00,Albert Hammond,It Never Rains in Southern California,233506,2025-05-03,2025,5,3,3.891766666666667,13.6,0.0,9.4,Mild
2025-05-03 22:26:00,Rachel Chinouriri,All I Ever Asked,215384,2025-05-03,2025,5,3,3.589733333333333,13.6,0.0,9.4,Mild
2025-05-03 22:27:00,flora cash,You're Somebody Else,43304,2025-05-03,2025,5,3,0.7217333333333333,13.6,0.0,9.4,Mild
2025-05-03 22:30:00,Mac DeMarco,Still Beating,181586,2025-05-03,2025,5,3,3.0264333333333333,13.6,0.0,9.4,Mild
2025-05-03 22:33:00,COIN,Talk Too Much,187133,2025-05-03,2025,5,3,3.118883333333333,13.6,0.0,9.4,Mild
2025-05-03 22:36:00,Wallows,Are You Bored Yet? (feat. Clairo),178000,2025-05-03,2025,5,3,2.966666666666667,13.6,0.0,9.4,Mild
2025-05-03 23:32:00,The Backseat Lovers,Kilby Girl,282205,2025-05-03,2025,5,3,4.703416666666667,13.6,0.0,9.4,Mild
2025-05-03 23:35:00,The Smiths,This Charming Man - 2011 Remaster,162920,2025-05-03,2025,5,3,2.715333333333333,13.6,0.0,9.4,Mild
2025-05-03 23:39:00,The Neighbourhood,Sweater Weather,240400,2025-05-03,2025,5,3,4.006666666666667,13.6,0.0,9.4,Mild
2025-05-03 23:42:00,MyKey,Was It Something I Said,220588,2025-05-03,2025,5,3,3.6764666666666663,13.6,0.0,9.4,Mild
2025-05-03 23:47:00,Dayglow,Can I Call You Tonight?,278769,2025-05-03,2025,5,3,4.64615,13.6,0.0,9.4,Mild
2025-05-03 23:50:00,Beach Bunny,Painkiller,216146,2025-05-03,2025,5,3,3.6024333333333334,13.6,0.0,9.4,Mild
2025-05-03 23:54:00,COIN,Malibu 1992,234160,2025-05-03,2025,5,3,3.9026666666666663,13.6,0.0,9.4,Mild
2025-05-03 23:58:00,COIN,Talk Too Much,187133,2025-05-03,2025,5,3,3.118883333333333,13.6,0.0,9.4,Mild
2025-05-04 00:01:00,COIN,Talk Too Much,187133,2025-05-04,2025,5,4,3.118883333333333,11.3,0.0,8.9,Mild
2025-05-04 00:04:00,Wallows,Are You Bored Yet? (feat. Clairo),178000,2025-05-04,2025,5,4,2.966666666666667,11.3,0.0,8.9,Mild
2025-05-04 00:08:00,The Backseat Lovers,Kilby Girl,282205,2025-05-04,2025,5,4,4.703416666666667,11.3,0.0,8.9,Mild
2025-05-04 00:11:00,The Smiths,This Charming Man - 2011 Remaster,162920,2025-05-04,2025,5,4,2.715333333333333,11.3,0.0,8.9,Mild
2025-05-04 00:15:00,The Neighbourhood,Sweater Weather,240400,2025-05-04,2025,5,4,4.006666666666667,11.3,0.0,8.9,Mild
2025-05-04 00:19:00,MyKey,Was It Something I Said,220588,2025-05-04,2025,5,4,3.6764666666666663,11.3,0.0,8.9,Mild
2025-05-04 00:23:00,Dayglow,Can I Call You Tonight?,278769,2025-05-04,2025,5,4,4.64615,11.3,0.0,8.9,Mild
2025-05-04 00:28:00,Wallows,1980s Horror Film II,235272,2025-05-04,2025,5,4,3.9212,11.3,0.0,8.9,Mild
2025-05-04 22:40:00,The Backseat Lovers,Davy Crochet,96817,2025-05-04,2025,5,4,1.6136166666666667,11.3,0.0,8.9,Mild
2025-05-04 22:47:00,Stevie Nicks,Edge of Seventeen,329680,2025-05-04,2025,5,4,5.494666666666666,11.3,0.0,8.9,Mild
2025-05-07 16:26:00,Stevie Nicks,Edge of Seventeen,89220,2025-05-07,2025,5,7,1.487,17.4,0.0,8.0,Mild
2025-05-11 21:14:00,The Temptations,My Girl,177747,2025-05-11,2025,5,11,2.96245,14.1,1.1,4.9,Mild
2025-05-11 21:15:00,Stevie Wonder,Isn't She Lovely,60778,2025-05-11,2025,5,11,1.0129666666666666,14.1,1.1,4.9,Mild
2025-05-11 21:16:00,Tears For Fears,Everybody Wants To Rule The World,46277,2025-05-11,2025,5,11,0.7712833333333333,14.1,1.1,4.9,Mild
2025-05-11 21:18:00,Bill Withers,Ain't No Sunshine,129319,2025-05-11,2025,5,11,2.1553166666666668,14.1,1.1,4.9,Mild
2025-05-11 21:22:00,Looking Glass,Brandy (You're a Fine Girl),186826,2025-05-11,2025,5,11,3.113766666666667,14.1,1.1,4.9,Mild
2025-05-11 21:25:00,Redbone,Come and Get Your Love - Single Version,205933,2025-05-11,2025,5,11,3.4322166666666667,14.1,1.1,4.9,Mild
2025-05-11 21:28:00,Edison Lighthouse,Love Grows (Where My Rosemary Goes),174760,2025-05-11,2025,5,11,2.9126666666666665,14.1,1.1,4.9,Mild
2025-05-11 21:31:00,Glen Campbell,Southern Nights,180026,2025-05-11,2025,5,11,3.000433333333333,14.1,1.1,4.9,Mild
2025-05-11 21:32:00,Elvin Bishop,Fooled Around And Fell In Love,46854,2025-05-11,2025,5,11,0.7809,14.1,1.1,4.9,Mild
2025-05-11 21:38:00,Eagles,Hotel California - 2013 Remaster,391376,2025-05-11,2025,5,11,6.5229333333333335,14.1,1.1,4.9,Mild
2025-05-11 21:42:00,Fleetwood Mac,Everywhere,222733,2025-05-11,2025,5,11,3.7122166666666665,14.1,1.1,4.9,Mild
2025-05-11 21:46:00,Fleetwood Mac,Dreams - 2004 Remaster,257800,2025-05-11,2025,5,11,4.296666666666667,14.1,1.1,4.9,Mild
2025-05-11 21:50:00,Seals and Crofts,Summer Breeze,205480,2025-05-11,2025,5,11,3.4246666666666665,14.1,1.1,4.9,Mild
2025-05-11 21:53:00,Van Morrison,Brown Eyed Girl,183306,2025-05-11,2025,5,11,3.0551,14.1,1.1,4.9,Mild
2025-05-11 21:55:00,Daryl Hall & John Oates,Rich Girl,142786,2025-05-11,2025,5,11,2.379766666666667,14.1,1.1,4.9,Mild
2025-05-11 21:59:00,America,Ventura Highway,211680,2025-05-11,2025,5,11,3.528,14.1,1.1,4.9,Mild
2025-05-11 22:02:00,Fleetwood Mac,Don't Stop - 2004 Remaster,193346,2025-05-11,2025,5,11,3.222433333333333,14.1,1.1,4.9,Mild
2025-05-11 22:06:00,Tears For Fears,Everybody Wants To Rule The World,251488,2025-05-11,2025,5,11,4.191466666666667,14.1,1.1,4.9,Mild
2025-05-11 22:10:00,Billy Joel,Vienna,214240,2025-05-11,2025,5,11,3.570666666666667,14.1,1.1,4.9,Mild
2025-05-11 22:14:00,ABBA,Angeleyes,260893,2025-05-11,2025,5,11,4.348216666666667,14.1,1.1,4.9,Mild
2025-05-11 22:18:00,Tears For Fears,"Head Over Heels - Dave Bascombe 7"" N.Mix",257315,2025-05-11,2025,5,11,4.288583333333333,14.1,1.1,4.9,Mild
2025-05-11 22:22:00,Billy Joel,Only the Good Die Young,235560,2025-05-11,2025,5,11,3.926,14.1,1.1,4.9,Mild
2025-05-11 22:25:00,Matthew Wilder,Break My Stride,184480,2025-05-11,2025,5,11,3.074666666666667,14.1,1.1,4.9,Mild
2025-05-11 22:30:00,Carly Simon,You're So Vain,258411,2025-05-11,2025,5,11,4.30685,14.1,1.1,4.9,Mild
2025-05-12 03:42:00,Fleetwood Mac,Landslide,196916,2025-05-12,2025,5,12,3.2819333333333334,13.0,0.2,8.9,Mild
2025-05-13 22:24:00,sombr,back to friends,199032,2025-05-13,2025,5,13,3.3172,13.5,1.0,11.1,Mild
2025-05-13 22:52:00,sombr,back to friends,47422,2025-05-13,2025,5,13,0.7903666666666667,13.5,1.0,11.1,Mild
